DRR515383.362	NC_001962.1	89.204	565	23	26	1188	1732	80000	80546	1744	128413	0.0	671
DRR515383.374	NC_001962.1	96.429	56	0	2	381	435	27745	27691	1418	128413	4.77e-20	91.6
DRR515383.374	NC_001962.1	96.429	56	0	2	381	435	27745	27691	1418	128413	4.77e-20	91.6
DRR515383.374	NC_001962.1	96.429	56	0	2	381	435	27745	27691	1418	128413	4.77e-20	91.6
DRR515383.374	NC_001962.1	96.429	56	0	2	381	435	27745	27691	1418	128413	4.77e-20	91.6
DRR515383.391	NC_001962.1	92.473	1581	49	46	530	2064	7154	5598	2066	128413	0.0	2196
DRR515383.391	NC_001962.1	92.473	1581	49	46	530	2064	7154	5598	2066	128413	0.0	2196
DRR515383.391	NC_001962.1	92.473	1581	49	46	530	2064	7154	5598	2066	128413	0.0	2196
DRR515383.425	NC_001962.1	95.424	590	10	11	29	606	80649	80065	1231	128413	0.0	924
DRR515383.425	NC_001962.1	95.424	590	10	11	29	606	80649	80065	1231	128413	0.0	924
DRR515383.425	NC_001962.1	95.424	590	10	11	29	606	80649	80065	1231	128413	0.0	924
DRR515383.429	NC_001962.1	91.236	12951	550	405	388	12980	109577	122300	22131	128413	0.0	17088
DRR515383.429	NC_001962.1	89.264	3465	175	142	12922	16270	122298	125681	22131	128413	0.0	4156
DRR515383.429	NC_001962.1	91.317	2453	98	80	18188	20564	1	2414	22131	128413	0.0	3243
DRR515383.429	NC_001962.1	90.244	1722	87	56	16514	18187	126725	128413	22131	128413	0.0	2174
DRR515383.429	NC_001962.1	82.143	504	37	20	14362	14852	123692	124155	22131	128413	1.11e-106	383
DRR515383.429	NC_001962.1	82.441	467	35	32	14356	14808	22930	22497	22131	128413	4.02e-101	364
DRR515383.429	NC_001962.1	84.987	373	24	16	14374	14725	64927	65288	22131	128413	1.13e-96	350
DRR515383.429	NC_001962.1	86.646	322	22	13	14440	14742	123944	124263	22131	128413	8.76e-93	337
DRR515383.429	NC_001962.1	81.546	401	50	21	14293	14673	22924	22528	22131	128413	1.91e-84	309
DRR515383.429	NC_001962.1	78.558	541	57	34	14374	14891	23100	22596	22131	128413	3.20e-82	302
DRR515383.429	NC_001962.1	88.583	254	17	8	14356	14597	22750	22497	22131	128413	4.13e-81	298
DRR515383.429	NC_001962.1	82.682	358	34	18	14538	14883	64994	65335	22131	128413	1.92e-79	292
DRR515383.429	NC_001962.1	84.161	322	26	15	14525	14837	23999	24304	22131	128413	2.49e-78	289
DRR515383.429	NC_001962.1	79.437	462	48	20	14440	14891	107566	107142	22131	128413	1.16e-76	283
DRR515383.429	NC_001962.1	79.249	453	46	29	14465	14891	107645	107215	22131	128413	2.51e-73	272
DRR515383.429	NC_001962.1	82.637	311	26	16	14443	14735	24012	24312	22131	128413	1.17e-66	250
DRR515383.429	NC_001962.1	89.500	200	15	6	14428	14622	65090	65288	22131	128413	4.22e-66	248
DRR515383.429	NC_001962.1	89.109	202	14	8	14305	14499	86437	86637	22131	128413	5.46e-65	244
DRR515383.429	NC_001962.1	87.215	219	16	8	14433	14639	124045	124263	22131	128413	2.54e-63	239
DRR515383.429	NC_001962.1	83.392	283	17	11	14369	14621	107566	107284	22131	128413	3.29e-62	235
DRR515383.429	NC_001962.1	91.228	171	13	2	14356	14524	65189	65359	22131	128413	4.25e-61	231
DRR515383.429	NC_001962.1	75.559	581	81	44	14333	14891	23317	22776	22131	128413	1.53e-60	230
DRR515383.429	NC_001962.1	80.115	347	31	22	14293	14605	107376	107034	22131	128413	7.12e-59	224
DRR515383.429	NC_001962.1	76.582	474	67	25	14305	14742	23100	22635	22131	128413	9.21e-58	220
DRR515383.429	NC_001962.1	89.595	173	9	8	14293	14458	22744	22574	22131	128413	5.54e-55	211
DRR515383.429	NC_001962.1	89.535	172	9	8	14293	14458	65195	65363	22131	128413	1.99e-54	209
DRR515383.429	NC_001962.1	80.195	308	29	13	14445	14742	23100	22815	22131	128413	3.33e-52	202
DRR515383.429	NC_001962.1	90.385	156	9	5	14305	14455	64927	65081	22131	128413	1.20e-51	200
DRR515383.429	NC_001962.1	86.528	193	9	6	14356	14533	107382	107192	22131	128413	1.55e-50	196
DRR515383.429	NC_001962.1	84.390	205	25	6	14433	14632	24110	24312	22131	128413	5.58e-50	195
DRR515383.429	NC_001962.1	85.294	204	12	6	14428	14627	107382	107193	22131	128413	5.58e-50	195
DRR515383.429	NC_001962.1	89.103	156	13	3	14356	14507	124147	124302	22131	128413	7.22e-49	191
DRR515383.429	NC_001962.1	91.304	138	9	3	14390	14524	86453	86590	22131	128413	3.36e-47	185
DRR515383.429	NC_001962.1	87.500	168	12	8	14293	14453	123764	123929	22131	128413	3.36e-47	185
DRR515383.429	NC_001962.1	82.174	230	21	11	14631	14852	123830	124047	22131	128413	1.56e-45	180
DRR515383.429	NC_001962.1	79.530	298	23	26	14543	14836	64927	65190	22131	128413	5.62e-45	178
DRR515383.429	NC_001962.1	78.700	277	43	15	14356	14622	65090	65360	22131	128413	9.40e-43	171
DRR515383.429	NC_001962.1	89.781	137	8	5	14293	14424	86497	86632	22131	128413	9.40e-43	171
DRR515383.429	NC_001962.1	95.098	102	2	3	14433	14533	124153	124252	22131	128413	7.32e-39	158
DRR515383.429	NC_001962.1	83.152	184	6	12	14299	14458	107568	107386	22131	128413	5.70e-35	145
DRR515383.429	NC_001962.1	83.974	156	17	6	14305	14454	107279	107126	22131	128413	2.05e-34	143
DRR515383.429	NC_001962.1	84.211	152	15	7	14293	14437	124153	124302	22131	128413	2.65e-33	139
DRR515383.429	NC_001962.1	90.476	105	8	2	14356	14458	24203	24307	22131	128413	9.54e-33	137
DRR515383.429	NC_001962.1	90.476	105	8	2	14356	14458	124039	124143	22131	128413	9.54e-33	137
DRR515383.429	NC_001962.1	90.000	100	8	2	14433	14530	24209	24308	22131	128413	5.74e-30	128
DRR515383.429	NC_001962.1	89.899	99	8	2	14428	14524	65189	65287	22131	128413	2.06e-29	126
DRR515383.429	NC_001962.1	91.304	92	6	2	14538	14627	123771	123862	22131	128413	7.43e-29	124
DRR515383.429	NC_001962.1	88.462	104	9	3	14538	14639	86505	86607	22131	128413	2.67e-28	122
DRR515383.429	NC_001962.1	91.011	89	6	2	14372	14458	24012	24100	22131	128413	3.46e-27	119
DRR515383.429	NC_001962.1	90.217	92	7	2	14369	14458	123944	124035	22131	128413	3.46e-27	119
DRR515383.429	NC_001962.1	97.101	69	2	0	14356	14424	22570	22502	22131	128413	1.24e-26	117
DRR515383.429	NC_001962.1	89.474	95	3	6	14293	14382	64987	65079	22131	128413	1.61e-25	113
DRR515383.429	NC_001962.1	85.841	113	6	8	14275	14382	23987	24094	22131	128413	5.78e-25	111
DRR515383.429	NC_001962.1	85.586	111	11	5	14533	14639	123692	123801	22131	128413	5.78e-25	111
DRR515383.429	NC_001962.1	91.566	83	2	3	14304	14382	23012	22931	22131	128413	2.08e-24	110
DRR515383.429	NC_001962.1	91.358	81	6	1	14445	14524	64927	65007	22131	128413	2.08e-24	110
DRR515383.429	NC_001962.1	93.243	74	3	2	14428	14499	22570	22497	22131	128413	7.48e-24	108
DRR515383.429	NC_001962.1	86.538	104	5	4	14356	14458	24104	24199	22131	128413	2.69e-23	106
DRR515383.429	NC_001962.1	88.764	89	5	4	14304	14388	107473	107386	22131	128413	9.67e-23	104
DRR515383.429	NC_001962.1	87.234	94	9	3	14433	14524	123692	123784	22131	128413	9.67e-23	104
DRR515383.429	NC_001962.1	87.368	95	5	5	14293	14382	65096	65188	22131	128413	3.48e-22	102
DRR515383.429	NC_001962.1	85.149	101	8	6	14293	14388	22672	22574	22131	128413	1.62e-20	97.1
DRR515383.429	NC_001962.1	85.149	101	8	6	14293	14388	22852	22754	22131	128413	1.62e-20	97.1
DRR515383.429	NC_001962.1	98.039	51	1	0	16530	16580	77611	77561	22131	128413	2.71e-18	89.8
DRR515383.429	NC_001962.1	94.118	51	3	0	16530	16580	21764	21814	22131	128413	5.86e-15	78.7
DRR515383.429	NC_001962.1	91.236	12951	550	405	388	12980	109577	122300	22131	128413	0.0	17088
DRR515383.429	NC_001962.1	89.264	3465	175	142	12922	16270	122298	125681	22131	128413	0.0	4156
DRR515383.429	NC_001962.1	91.317	2453	98	80	18188	20564	1	2414	22131	128413	0.0	3243
DRR515383.429	NC_001962.1	90.244	1722	87	56	16514	18187	126725	128413	22131	128413	0.0	2174
DRR515383.429	NC_001962.1	82.143	504	37	20	14362	14852	123692	124155	22131	128413	1.11e-106	383
DRR515383.429	NC_001962.1	82.441	467	35	32	14356	14808	22930	22497	22131	128413	4.02e-101	364
DRR515383.429	NC_001962.1	84.987	373	24	16	14374	14725	64927	65288	22131	128413	1.13e-96	350
DRR515383.429	NC_001962.1	86.646	322	22	13	14440	14742	123944	124263	22131	128413	8.76e-93	337
DRR515383.429	NC_001962.1	81.546	401	50	21	14293	14673	22924	22528	22131	128413	1.91e-84	309
DRR515383.429	NC_001962.1	78.558	541	57	34	14374	14891	23100	22596	22131	128413	3.20e-82	302
DRR515383.429	NC_001962.1	88.583	254	17	8	14356	14597	22750	22497	22131	128413	4.13e-81	298
DRR515383.429	NC_001962.1	82.682	358	34	18	14538	14883	64994	65335	22131	128413	1.92e-79	292
DRR515383.429	NC_001962.1	84.161	322	26	15	14525	14837	23999	24304	22131	128413	2.49e-78	289
DRR515383.429	NC_001962.1	79.437	462	48	20	14440	14891	107566	107142	22131	128413	1.16e-76	283
DRR515383.429	NC_001962.1	79.249	453	46	29	14465	14891	107645	107215	22131	128413	2.51e-73	272
DRR515383.429	NC_001962.1	82.637	311	26	16	14443	14735	24012	24312	22131	128413	1.17e-66	250
DRR515383.429	NC_001962.1	89.500	200	15	6	14428	14622	65090	65288	22131	128413	4.22e-66	248
DRR515383.429	NC_001962.1	89.109	202	14	8	14305	14499	86437	86637	22131	128413	5.46e-65	244
DRR515383.429	NC_001962.1	87.215	219	16	8	14433	14639	124045	124263	22131	128413	2.54e-63	239
DRR515383.429	NC_001962.1	83.392	283	17	11	14369	14621	107566	107284	22131	128413	3.29e-62	235
DRR515383.429	NC_001962.1	91.228	171	13	2	14356	14524	65189	65359	22131	128413	4.25e-61	231
DRR515383.429	NC_001962.1	75.559	581	81	44	14333	14891	23317	22776	22131	128413	1.53e-60	230
DRR515383.429	NC_001962.1	80.115	347	31	22	14293	14605	107376	107034	22131	128413	7.12e-59	224
DRR515383.429	NC_001962.1	76.582	474	67	25	14305	14742	23100	22635	22131	128413	9.21e-58	220
DRR515383.429	NC_001962.1	89.595	173	9	8	14293	14458	22744	22574	22131	128413	5.54e-55	211
DRR515383.429	NC_001962.1	89.535	172	9	8	14293	14458	65195	65363	22131	128413	1.99e-54	209
DRR515383.429	NC_001962.1	80.195	308	29	13	14445	14742	23100	22815	22131	128413	3.33e-52	202
DRR515383.429	NC_001962.1	90.385	156	9	5	14305	14455	64927	65081	22131	128413	1.20e-51	200
DRR515383.429	NC_001962.1	86.528	193	9	6	14356	14533	107382	107192	22131	128413	1.55e-50	196
DRR515383.429	NC_001962.1	84.390	205	25	6	14433	14632	24110	24312	22131	128413	5.58e-50	195
DRR515383.429	NC_001962.1	85.294	204	12	6	14428	14627	107382	107193	22131	128413	5.58e-50	195
DRR515383.429	NC_001962.1	89.103	156	13	3	14356	14507	124147	124302	22131	128413	7.22e-49	191
DRR515383.429	NC_001962.1	91.304	138	9	3	14390	14524	86453	86590	22131	128413	3.36e-47	185
DRR515383.429	NC_001962.1	87.500	168	12	8	14293	14453	123764	123929	22131	128413	3.36e-47	185
DRR515383.429	NC_001962.1	82.174	230	21	11	14631	14852	123830	124047	22131	128413	1.56e-45	180
DRR515383.429	NC_001962.1	79.530	298	23	26	14543	14836	64927	65190	22131	128413	5.62e-45	178
DRR515383.429	NC_001962.1	78.700	277	43	15	14356	14622	65090	65360	22131	128413	9.40e-43	171
DRR515383.429	NC_001962.1	89.781	137	8	5	14293	14424	86497	86632	22131	128413	9.40e-43	171
DRR515383.429	NC_001962.1	95.098	102	2	3	14433	14533	124153	124252	22131	128413	7.32e-39	158
DRR515383.429	NC_001962.1	83.152	184	6	12	14299	14458	107568	107386	22131	128413	5.70e-35	145
DRR515383.429	NC_001962.1	83.974	156	17	6	14305	14454	107279	107126	22131	128413	2.05e-34	143
DRR515383.429	NC_001962.1	84.211	152	15	7	14293	14437	124153	124302	22131	128413	2.65e-33	139
DRR515383.429	NC_001962.1	90.476	105	8	2	14356	14458	24203	24307	22131	128413	9.54e-33	137
DRR515383.429	NC_001962.1	90.476	105	8	2	14356	14458	124039	124143	22131	128413	9.54e-33	137
DRR515383.429	NC_001962.1	90.000	100	8	2	14433	14530	24209	24308	22131	128413	5.74e-30	128
DRR515383.429	NC_001962.1	89.899	99	8	2	14428	14524	65189	65287	22131	128413	2.06e-29	126
DRR515383.429	NC_001962.1	91.304	92	6	2	14538	14627	123771	123862	22131	128413	7.43e-29	124
DRR515383.429	NC_001962.1	88.462	104	9	3	14538	14639	86505	86607	22131	128413	2.67e-28	122
DRR515383.429	NC_001962.1	91.011	89	6	2	14372	14458	24012	24100	22131	128413	3.46e-27	119
DRR515383.429	NC_001962.1	90.217	92	7	2	14369	14458	123944	124035	22131	128413	3.46e-27	119
DRR515383.429	NC_001962.1	97.101	69	2	0	14356	14424	22570	22502	22131	128413	1.24e-26	117
DRR515383.429	NC_001962.1	89.474	95	3	6	14293	14382	64987	65079	22131	128413	1.61e-25	113
DRR515383.429	NC_001962.1	85.841	113	6	8	14275	14382	23987	24094	22131	128413	5.78e-25	111
DRR515383.429	NC_001962.1	85.586	111	11	5	14533	14639	123692	123801	22131	128413	5.78e-25	111
DRR515383.429	NC_001962.1	91.566	83	2	3	14304	14382	23012	22931	22131	128413	2.08e-24	110
DRR515383.429	NC_001962.1	91.358	81	6	1	14445	14524	64927	65007	22131	128413	2.08e-24	110
DRR515383.429	NC_001962.1	93.243	74	3	2	14428	14499	22570	22497	22131	128413	7.48e-24	108
DRR515383.429	NC_001962.1	86.538	104	5	4	14356	14458	24104	24199	22131	128413	2.69e-23	106
DRR515383.429	NC_001962.1	88.764	89	5	4	14304	14388	107473	107386	22131	128413	9.67e-23	104
DRR515383.429	NC_001962.1	87.234	94	9	3	14433	14524	123692	123784	22131	128413	9.67e-23	104
DRR515383.429	NC_001962.1	87.368	95	5	5	14293	14382	65096	65188	22131	128413	3.48e-22	102
DRR515383.429	NC_001962.1	85.149	101	8	6	14293	14388	22672	22574	22131	128413	1.62e-20	97.1
DRR515383.429	NC_001962.1	85.149	101	8	6	14293	14388	22852	22754	22131	128413	1.62e-20	97.1
DRR515383.429	NC_001962.1	98.039	51	1	0	16530	16580	77611	77561	22131	128413	2.71e-18	89.8
DRR515383.429	NC_001962.1	94.118	51	3	0	16530	16580	21764	21814	22131	128413	5.86e-15	78.7
DRR515383.488	NC_001962.1	91.700	253	15	6	1378	1625	90460	90209	1788	128413	1.16e-96	346
DRR515383.488	NC_001962.1	91.700	253	15	6	1378	1625	90460	90209	1788	128413	1.16e-96	346
DRR515383.488	NC_001962.1	91.700	253	15	6	1378	1625	90460	90209	1788	128413	1.16e-96	346
DRR515383.562	NC_001962.1	91.716	1014	41	25	321	1311	95906	96899	1326	128413	0.0	1367
DRR515383.562	NC_001962.1	91.716	1014	41	25	321	1311	95906	96899	1326	128413	0.0	1367
DRR515383.562	NC_001962.1	91.716	1014	41	25	321	1311	95906	96899	1326	128413	0.0	1367
DRR515383.562	NC_001962.1	91.716	1014	41	25	321	1311	95906	96899	1326	128413	0.0	1367
DRR515383.569	NC_001962.1	90.376	426	16	18	417	825	128230	127813	1208	128413	4.33e-154	536
DRR515383.576	NC_001962.1	93.467	3291	103	82	263	3493	93618	96856	3508	128413	0.0	4783
DRR515383.591	NC_001962.1	91.103	562	21	17	995	1531	1435	878	1547	128413	0.0	734
DRR515383.591	NC_001962.1	91.103	562	21	17	995	1531	1435	878	1547	128413	0.0	734
DRR515383.619	NC_001962.1	93.385	650	22	17	333	967	59021	59664	967	128413	0.0	942
DRR515383.637	NC_001962.1	90.832	21838	917	732	9396	30609	65261	86637	31950	128413	0.0	28234
DRR515383.637	NC_001962.1	90.824	9492	409	321	288	9495	55876	65189	31950	128413	0.0	12277
DRR515383.637	NC_001962.1	93.137	1326	49	33	30642	31935	86453	87768	31950	128413	0.0	1906
DRR515383.637	NC_001962.1	81.677	966	104	44	20798	21713	126793	125851	31950	128413	0.0	736
DRR515383.637	NC_001962.1	89.963	269	17	7	9232	9496	22912	22650	31950	128413	3.52e-93	339
DRR515383.637	NC_001962.1	90.496	242	16	4	9232	9469	22732	22494	31950	128413	2.13e-85	313
DRR515383.637	NC_001962.1	90.500	200	15	4	30556	30752	86439	86637	31950	128413	7.83e-70	261
DRR515383.637	NC_001962.1	89.202	213	18	5	30614	30822	123692	123903	31950	128413	7.83e-70	261
DRR515383.637	NC_001962.1	91.954	174	12	2	30608	30779	65189	65362	31950	128413	2.84e-64	243
DRR515383.637	NC_001962.1	85.039	254	20	16	30402	30652	123704	123942	31950	128413	2.84e-64	243
DRR515383.637	NC_001962.1	88.263	213	7	9	9289	9498	65094	65291	31950	128413	3.67e-63	239
DRR515383.637	NC_001962.1	83.275	287	21	12	9232	9497	107561	107281	31950	128413	3.67e-63	239
DRR515383.637	NC_001962.1	79.648	398	26	29	9123	9496	23196	22830	31950	128413	4.75e-62	235
DRR515383.637	NC_001962.1	89.529	191	12	7	30493	30681	86453	86637	31950	128413	4.75e-62	235
DRR515383.637	NC_001962.1	94.156	154	7	2	30626	30777	64927	65080	31950	128413	1.71e-61	233
DRR515383.637	NC_001962.1	91.124	169	9	3	9301	9466	24012	24177	31950	128413	1.03e-58	224
DRR515383.637	NC_001962.1	86.449	214	11	9	9285	9495	24104	24302	31950	128413	4.78e-57	219
DRR515383.637	NC_001962.1	84.914	232	18	8	30608	30822	107382	107151	31950	128413	4.78e-57	219
DRR515383.637	NC_001962.1	91.946	149	9	3	30685	30831	65195	65342	31950	128413	3.72e-53	206
DRR515383.637	NC_001962.1	91.391	151	10	3	30613	30760	124152	124302	31950	128413	1.34e-52	204
DRR515383.637	NC_001962.1	92.857	140	8	2	30685	30822	22924	22785	31950	128413	4.82e-52	202
DRR515383.637	NC_001962.1	87.363	182	11	10	30456	30635	65189	65360	31950	128413	6.23e-51	198
DRR515383.637	NC_001962.1	84.737	190	25	2	20782	20970	77545	77731	31950	128413	1.35e-47	187
DRR515383.637	NC_001962.1	90.071	141	10	4	30685	30822	123692	123831	31950	128413	2.26e-45	180
DRR515383.637	NC_001962.1	90.071	141	11	3	30685	30822	124153	124293	31950	128413	2.26e-45	180
DRR515383.637	NC_001962.1	81.818	220	32	6	20724	20938	21889	21673	31950	128413	8.12e-45	178
DRR515383.637	NC_001962.1	82.018	228	20	17	30423	30637	107343	107124	31950	128413	1.05e-43	174
DRR515383.637	NC_001962.1	87.662	154	13	6	30539	30689	124152	124302	31950	128413	1.05e-43	174
DRR515383.637	NC_001962.1	87.037	162	12	5	20782	20938	126008	125851	31950	128413	1.05e-43	174
DRR515383.637	NC_001962.1	81.124	249	14	21	30418	30640	22995	22754	31950	128413	4.88e-42	169
DRR515383.637	NC_001962.1	85.542	166	14	9	30402	30566	65207	65363	31950	128413	6.32e-41	165
DRR515383.637	NC_001962.1	85.000	180	8	3	30621	30781	107566	107387	31950	128413	6.32e-41	165
DRR515383.637	NC_001962.1	77.852	298	43	20	30279	30567	64801	65084	31950	128413	2.27e-40	163
DRR515383.637	NC_001962.1	89.922	129	10	3	30697	30822	86437	86565	31950	128413	2.27e-40	163
DRR515383.637	NC_001962.1	85.276	163	14	9	30402	30563	22912	22759	31950	128413	2.94e-39	159
DRR515383.637	NC_001962.1	92.035	113	6	2	9285	9397	24203	24312	31950	128413	3.80e-38	156
DRR515383.637	NC_001962.1	84.663	163	15	9	30402	30563	22732	22579	31950	128413	1.37e-37	154
DRR515383.637	NC_001962.1	88.372	129	13	2	9232	9359	86510	86637	31950	128413	1.37e-37	154
DRR515383.637	NC_001962.1	93.939	99	3	2	9289	9387	22746	22651	31950	128413	2.29e-35	147
DRR515383.637	NC_001962.1	85.616	146	12	7	30418	30562	123792	123929	31950	128413	8.23e-35	145
DRR515383.637	NC_001962.1	86.567	134	12	4	9365	9495	124008	124138	31950	128413	2.96e-34	143
DRR515383.637	NC_001962.1	88.333	120	12	2	9246	9364	124180	124298	31950	128413	2.96e-34	143
DRR515383.637	NC_001962.1	78.947	228	33	12	22204	22423	21224	21004	31950	128413	1.06e-33	141
DRR515383.637	NC_001962.1	87.705	122	11	3	30402	30522	86510	86628	31950	128413	3.83e-33	139
DRR515383.637	NC_001962.1	95.349	86	3	1	30693	30777	23015	22930	31950	128413	4.95e-32	135
DRR515383.637	NC_001962.1	84.314	153	9	7	30685	30822	107376	107224	31950	128413	4.95e-32	135
DRR515383.637	NC_001962.1	84.028	144	17	5	21576	21713	21816	21673	31950	128413	1.78e-31	134
DRR515383.637	NC_001962.1	90.566	106	3	5	9396	9497	86491	86593	31950	128413	1.78e-31	134
DRR515383.637	NC_001962.1	92.308	91	5	2	30692	30781	107566	107477	31950	128413	8.29e-30	128
DRR515383.637	NC_001962.1	80.749	187	13	11	30615	30780	107109	106925	31950	128413	1.07e-28	124
DRR515383.637	NC_001962.1	87.963	108	7	5	30422	30527	124185	124288	31950	128413	3.86e-28	122
DRR515383.637	NC_001962.1	93.671	79	3	2	30730	30806	29485	29563	31950	128413	1.79e-26	117
DRR515383.637	NC_001962.1	83.459	133	12	8	30422	30552	107259	107135	31950	128413	6.45e-26	115
DRR515383.637	NC_001962.1	81.366	161	9	15	30418	30563	107545	107391	31950	128413	8.35e-25	111
DRR515383.637	NC_001962.1	87.000	100	11	2	9232	9329	124057	124156	31950	128413	8.35e-25	111
DRR515383.637	NC_001962.1	89.655	87	8	1	9232	9317	24221	24307	31950	128413	3.00e-24	110
DRR515383.637	NC_001962.1	94.366	71	3	1	9289	9359	22566	22497	31950	128413	1.08e-23	108
DRR515383.637	NC_001962.1	88.889	90	4	4	9409	9495	24009	24095	31950	128413	3.88e-23	106
DRR515383.637	NC_001962.1	86.000	100	12	2	9232	9329	24014	24113	31950	128413	3.88e-23	106
DRR515383.637	NC_001962.1	90.244	82	7	1	9232	9312	65108	65189	31950	128413	3.88e-23	106
DRR515383.637	NC_001962.1	96.610	59	2	0	30650	30708	106984	106926	31950	128413	6.50e-21	99.0
DRR515383.637	NC_001962.1	91.304	69	6	0	30402	30470	64999	65067	31950	128413	8.41e-20	95.3
DRR515383.637	NC_001962.1	85.556	90	10	2	30402	30491	24014	24100	31950	128413	1.09e-18	91.6
DRR515383.637	NC_001962.1	85.556	90	10	2	30402	30491	107472	107386	31950	128413	1.09e-18	91.6
DRR515383.637	NC_001962.1	94.828	58	2	1	9396	9452	29506	29563	31950	128413	3.91e-18	89.8
DRR515383.637	NC_001962.1	84.444	90	11	2	30402	30491	24221	24307	31950	128413	5.06e-17	86.1
DRR515383.637	NC_001962.1	85.057	87	10	2	30402	30488	65279	65362	31950	128413	5.06e-17	86.1
DRR515383.637	NC_001962.1	85.366	82	8	3	30422	30502	123969	124047	31950	128413	6.55e-16	82.4
DRR515383.637	NC_001962.1	92.727	55	4	0	30422	30476	123868	123922	31950	128413	2.35e-15	80.5
DRR515383.637	NC_001962.1	84.146	82	9	3	30422	30502	124077	124155	31950	128413	3.05e-14	76.8
DRR515383.637	NC_001962.1	93.878	49	3	0	30422	30470	65128	65176	31950	128413	1.10e-13	75.0
DRR515383.637	NC_001962.1	86.765	68	6	2	30275	30341	23105	23040	31950	128413	3.94e-13	73.1
DRR515383.637	NC_001962.1	92.157	51	4	0	30402	30452	24122	24172	31950	128413	3.94e-13	73.1
DRR515383.637	NC_001962.1	89.286	56	5	1	9232	9286	22552	22497	31950	128413	5.10e-12	69.4
DRR515383.637	NC_001962.1	90.196	51	5	0	30402	30452	22552	22502	31950	128413	1.83e-11	67.6
DRR515383.637	NC_001962.1	87.719	57	6	1	9232	9287	24122	24178	31950	128413	6.59e-11	65.8
DRR515383.637	NC_001962.1	100.000	28	0	0	9365	9392	107377	107350	31950	128413	5.13e-07	52.8
DRR515383.666	NC_001962.1	92.390	657	29	17	547	1192	124893	125539	2168	128413	0.0	917
DRR515383.666	NC_001962.1	87.879	561	30	31	1186	1717	125442	124891	2168	128413	1.62e-180	625
DRR515383.666	NC_001962.1	92.390	657	29	17	547	1192	124893	125539	2168	128413	0.0	917
DRR515383.666	NC_001962.1	87.879	561	30	31	1186	1717	125442	124891	2168	128413	1.62e-180	625
DRR515383.666	NC_001962.1	92.390	657	29	17	547	1192	124893	125539	2168	128413	0.0	917
DRR515383.666	NC_001962.1	87.879	561	30	31	1186	1717	125442	124891	2168	128413	1.62e-180	625
DRR515383.682	NC_001962.1	92.190	19757	702	549	14774	34029	65261	84677	34029	128413	0.0	27159
DRR515383.682	NC_001962.1	93.088	14800	449	394	446	14875	50594	65189	34029	128413	0.0	21134
DRR515383.682	NC_001962.1	79.170	1229	161	64	26156	27317	126793	125593	34029	128413	0.0	763
DRR515383.682	NC_001962.1	90.706	269	18	7	14609	14876	22912	22650	34029	128413	4.81e-97	351
DRR515383.682	NC_001962.1	90.984	244	16	6	14609	14851	22732	22494	34029	128413	1.05e-88	324
DRR515383.682	NC_001962.1	91.045	201	13	5	14677	14877	107476	107281	34029	128413	1.79e-71	267
DRR515383.682	NC_001962.1	90.338	207	15	5	14669	14875	124045	124246	34029	128413	1.79e-71	267
DRR515383.682	NC_001962.1	90.476	210	6	8	14669	14878	65096	65291	34029	128413	6.45e-71	265
DRR515383.682	NC_001962.1	84.701	268	27	10	14609	14875	123776	124030	34029	128413	3.88e-68	255
DRR515383.682	NC_001962.1	92.941	170	8	4	14679	14848	24012	24177	34029	128413	8.40e-65	244
DRR515383.682	NC_001962.1	87.671	219	13	8	14657	14875	24098	24302	34029	128413	3.02e-64	243
DRR515383.682	NC_001962.1	89.000	200	17	5	14676	14875	123944	124138	34029	128413	3.02e-64	243
DRR515383.682	NC_001962.1	89.500	200	7	8	14677	14876	23015	22830	34029	128413	1.09e-63	241
DRR515383.682	NC_001962.1	82.938	211	33	3	26141	26349	77545	77754	34029	128413	1.44e-47	187
DRR515383.682	NC_001962.1	95.238	105	2	3	14774	14877	86491	86593	34029	128413	2.42e-40	163
DRR515383.682	NC_001962.1	83.000	200	10	8	14676	14875	107566	107391	34029	128413	3.13e-39	159
DRR515383.682	NC_001962.1	80.275	218	35	8	26084	26294	21889	21673	34029	128413	1.13e-38	158
DRR515383.682	NC_001962.1	85.000	160	16	6	26141	26294	126008	125851	34029	128413	4.05e-38	156
DRR515383.682	NC_001962.1	94.118	102	4	2	14774	14875	64981	65080	34029	128413	1.46e-37	154
DRR515383.682	NC_001962.1	89.916	119	9	3	14657	14775	24197	24312	34029	128413	1.88e-36	150
DRR515383.682	NC_001962.1	93.137	102	5	2	14774	14875	123758	123857	34029	128413	6.78e-36	148
DRR515383.682	NC_001962.1	82.105	190	11	7	14686	14875	23096	22930	34029	128413	1.13e-33	141
DRR515383.682	NC_001962.1	80.952	210	12	10	14669	14878	107376	107195	34029	128413	1.13e-33	141
DRR515383.682	NC_001962.1	94.253	87	3	2	14792	14878	64927	65011	34029	128413	6.83e-31	132
DRR515383.682	NC_001962.1	94.186	86	3	2	14790	14875	24012	24095	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	93.258	89	4	2	14787	14875	107566	107480	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	91.667	96	4	4	14780	14874	123692	123784	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	90.099	101	9	1	14774	14874	123830	123929	34029	128413	2.46e-30	130
